,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
213,7791,K-ON! Season 2,276,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['CGDCT', 'Music', 'School']",[],"['prominent', 'kill', 'areas', 'forgetting', 'wrong', 'murder', 'high', 'homra', 'school', 'yashiro']","[173, 496, 672, 434, 530, 701, 262, 540, 518, 306, 727, 167, 613, 419, 517, 320, 118, 187, 806, 417, 681, 427, 470, 785, 799, 604, 534, 471, 769, 323, 263, 177, 147, 308, 759, 155, 655, 411, 565, 304, 740, 142, 314, 520, 463, 683, 680, 838, 669, 764, 632, 428, 790]",11
214,232,Cardcaptor Sakura,480,PG - Children,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Madhouse,"['Mahou Shoujo', 'School']",Shoujo,"['tomoeda', 'yue', 'anime', 'series', 'card', 'later', 'clow', 'syaoran', 'cards', 'sakura']","[472, 319, 726, 849, 581, 367, 509, 289, 397, 464, 9, 846, 794, 621, 256, 197, 809, 758, 284, 261, 817, 559, 795, 643, 461, 293, 797, 181, 546, 221, 602, 382, 755, 592, 537, 462]",10
215,28223,Death Parade,49,R - 17+ (violence & profanity),"['Drama', 'Supernatural', 'Suspense']",Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological']",[],"['quindecim', 'bartenders', 'void', 'lone', 'assistant', 'death', 'bar', 'arbiters', 'souls', 'sent']","[145, 210, 627, 392, 421, 628, 250, 385, 391, 273, 498, 616, 566, 355, 338, 826, 128, 813, 63, 584, 572, 93, 176, 121, 140, 102, 125, 75, 3, 219, 164, 731, 531, 67, 56, 79, 317, 842, 541, 648]",6
216,235,Case Closed,635,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Mystery']",TMS Entertainment,Detective,Shounen,"['experimental', 'mori', 'police', 'drug', 'richard', 'school', 'kudo', 'black', 'detective', 'organization']","[804, 548, 800, 363, 743, 792, 805, 318, 544, 824, 369, 542, 808, 455, 477, 280, 232, 258, 696, 694, 845, 264, 354, 236, 275, 661, 715, 500, 550, 103, 441, 104, 251, 199, 664, 560, 186, 719, 195, 92, 160, 834, 327, 47, 836, 720, 716, 361, 381, 570, 690, 686, 352, 40, 315, 389, 201, 407, 100, 789]",28
217,813,Dragon Ball Z,104,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['annihilated', 'martial', 'balls', 'protect', 'warns', 'heavens', 'raditz', 'dragon', 'earth', 'gokuu']","[519, 567, 747, 748, 233, 486, 171, 635, 326, 184, 693, 579, 388, 416, 667, 802, 334, 625, 501, 8, 41, 295, 536, 436, 617, 497, 668, 288, 636, 1, 796]",8
218,51096,Classroom of the Elite II,485,PG-13 - Teens 13 or older,"['Drama', 'Suspense']",Lerche,"['Psychological', 'School']",[],"['outcome', 'complicated', 'ruthless', 'using', 'close', 'ryuuen', 'special', 'set', 'karuizawa', 'class']","[34, 337, 753, 120, 301, 307, 380, 401, 132, 490, 13, 296, 713, 368, 745, 508, 556, 408, 598, 378, 207, 774, 328, 600, 329, 644, 688, 276, 575, 574, 820, 74, 812, 738, 235, 339, 425, 374, 249, 798, 739, 139, 665, 231, 499, 586, 406, 255, 44, 169, 553, 722, 282, 590, 324, 124, 737, 449, 852, 502, 448, 698, 228]",4
219,40911,Moriarty the Patriot,571,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",Production I.G,"['Adult Cast', 'Historical', 'Psychological']",Shounen,"['british', 'nobility', 'class', 'family', 'murder', 'scheme', 'sherlock', 'moriarty', 'william', 'james']","[164, 67, 75, 56, 140, 531, 842, 648, 584, 616, 498, 391, 627, 392, 628, 210, 250, 102, 128, 826, 317, 215, 63, 338, 385, 421, 566, 355, 813, 145, 273, 572, 176, 93, 121, 731, 125, 3, 541, 79]",6
220,30503,Noragami Aragoto,76,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Bones,Mythology,Shounen,"['normal', 'hopes', 'cheerily', 'prepares', 'deity', 'things', 'matters', 'regalia', 'bishamon', 'yato']","[333, 757, 424, 362, 157, 356, 234, 370, 277, 81, 254, 247, 488, 299, 330, 211]",13
221,853,Ouran High School Host Club,122,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Bones,"['Crossdressing', 'Reverse Harem', 'School']",Shoujo,"['academy', 'place', 'clients', 'ouran', 'debt', '000', 'student', 'club', 'gender', 'haruhi']","[797, 293, 755, 382, 559, 817, 643, 261, 284, 181, 546, 367, 509, 592, 256, 197, 794, 9, 214, 726, 795, 464, 472, 319, 849, 581, 397, 289, 621, 846, 809, 758, 461, 602, 537, 462]",10
222,11597,Nisemonogatari,242,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",Shaft,[],[],"['imprison', 'run', 'family', 'supernatural', 'learns', 'senjougahara', 'karen', 'having', 'sister', 'araragi']","[248, 351, 750, 297, 712, 749, 641, 342, 27, 358, 779, 763, 514, 832, 487, 131, 444, 94, 786, 467, 16, 278, 773, 227, 781, 597]",20
223,36296,Hinamatsuri,409,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",feel.,"['Childcare', 'Organized Crime']",Seinen,"['life', 'city', 'yakuza', 'incredible', 'arrive', 'especially', 'psychokinetic', 'hina', 'yoshifumi', 'future']","[483, 729, 653, 609, 117, 111, 108, 11, 86, 212, 543, 547, 762, 200, 346, 43, 31, 39, 440, 835, 770, 606, 452, 859, 422, 114, 163, 76, 349, 453, 578, 670, 689, 724, 193, 580]",2
224,37962,IDOLiSH7 Second BEAT!,3855,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']","[182, 190, 526]",37
225,186,Initial D Second Stage,1085,PG-13 - Teens 13 or older,"['Action', 'Drama']",Pastel,Racing,Seinen,"['driver', 'red', 'race', 'speed', 'stars', 'suns', 'car', 'bunta', 'team', 'takumi']","[134, 732, 563, 457, 106, 390, 226, 205, 343, 384, 767, 692, 162, 469, 71, 588, 596, 373, 445, 741, 775, 695, 791, 17, 601, 80, 65, 170, 159, 359, 456, 291, 208, 506, 123, 101, 777, 650, 78]",3
226,35857,Lupin the Third Part 5,3111,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",Telecom Animation Film,Adult Cast,Seinen,"['story', 'takes', 'episodes', 'san', 'lupin', 'wearing', 'set', 'marino', 'france', 'place']","[384, 596, 692, 469, 106, 732, 134, 225, 445, 373, 563, 695, 741, 457, 601, 65, 343, 390, 791, 588, 80, 205, 767, 456, 775, 162, 71, 291, 208, 506, 17, 170, 359, 159, 777, 123, 650, 101, 78]",3
227,239,Gankutsuou: The Count of Monte Cristo,896,R - 17+ (violence & profanity),"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",Gonzo,[],[],"['aristocrats', 'performance', 'city', 'unleash', 'looking', 'just', 'franz', 'french', 'albert', 'count']","[467, 131, 779, 278, 222, 248, 351, 750, 27, 297, 444, 763, 94, 487, 832, 358, 641, 514, 342, 712, 16, 749, 773, 786, 781, 597]",20
228,1827,Moribito - Guardian of the Spirit,1012,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Production I.G,[],[],"['drought', 'save', 'written', 'water', 'shin', 'demon', 'yogo', 'balsa', 'emperor', 'chagum']","[698, 449, 448, 502, 852, 737, 124, 324, 722, 590, 169, 499, 44, 282, 255, 739, 139, 665, 553, 600, 329, 374, 738, 798, 231, 812, 249, 425, 688, 378, 774, 820, 328, 644, 74, 575, 574, 235, 207, 276, 339, 713, 296, 490, 406, 586, 132, 13, 368, 508, 380, 401, 301, 556, 408, 598, 745, 34, 120, 753, 218, 337, 307]",4
229,37430,That Time I Got Reincarnated as a Slime,89,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8bit,"['Isekai', 'Mythology', 'Reincarnation']",[],"['strength', 'nation', 'new', 'skills', 'eventually', 'tempest', 'dragon', 'satoru', 'veldora', 'rimuru']","[112, 138, 825, 516, 300, 705, 292, 657, 237, 161, 507, 706, 357, 663, 60, 752, 311, 810, 582, 561, 465, 426, 816, 515, 415, 178, 137, 265, 303, 242, 348, 704, 823, 571, 765, 442, 259, 503, 623, 710, 287, 285, 783]",19
230,39792,Keep Your Hands Off Eizouken!,680,PG-13 - Teens 13 or older,"['Adventure', 'Award Winning', 'Comedy']",Science SARU,"['Otaku Culture', 'School']",Seinen,"['genius', 'animator', 'sketchbook', 'club', 'year', 'loving', 'asakusa', 'anime', 'animation', 'world']","[702, 673, 512, 837, 585, 331, 819, 433, 603, 766, 85, 458, 198, 718, 633, 50, 310, 454, 105, 857, 736, 2, 685, 605, 521]",14
231,3701,Kaiba,1414,R+ - Mild Nudity,"['Adventure', 'Award Winning', 'Mystery', 'Romance', 'Sci-Fi']",Madhouse,[],[],"['woman', 'series', 'girl', 'regains', 'awakens', 'hole', 'memories', 'pendant', 'unknown', 'kaiba']","[282, 328, 499, 169, 255, 132, 722, 490, 296, 600, 329, 276, 665, 401, 449, 378, 139, 44, 774, 301, 753, 368, 207, 120, 713, 737, 575, 574, 738, 380, 553, 644, 812, 13, 688, 590, 739, 448, 374, 34, 324, 124, 798, 820, 425, 74, 249, 235, 698, 339, 508, 218, 408, 556, 228, 598, 745, 852, 337, 502, 586, 406, 307]",4
232,1604,Reborn!,357,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Artland,"['Organized Crime', 'Super Power']",Shounen,"['classmates', 'rewrite', 'idol', 'reborn', 'family', 'schooler', 'dull', 'middle', 'loser', 'tsuna']","[477, 792, 743, 548, 216, 804, 544, 363, 800, 542, 318, 805, 280, 824, 369, 808, 696, 694, 455, 258, 661, 275, 264, 104, 103, 500, 845, 236, 354, 715, 441, 550, 686, 251, 719, 186, 664, 199, 560, 40, 92, 160, 195, 834, 327, 407, 47, 720, 361, 836, 716, 381, 690, 570, 352, 201, 315, 389, 100, 789]",28
233,34572,Black Clover,67,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",Pierrot,[],Shounen,"['power', 'magical', 'orphan', 'leaf', 'king', 'grimoire', 'kingdom', 'asta', 'magic', 'yuno']","[501, 625, 567, 617, 519, 334, 802, 748, 217, 436, 326, 171, 497, 184, 388, 416, 635, 486, 668, 693, 579, 747, 667, 8, 295, 41, 536, 288, 636, 796, 1]",8
234,33486,My Hero Academia Season 2,14,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['pitted', 'disrupt', 'sharp', 'midoriya', 'achieve', 'talented', 'especially', 'public', 'izuku', 'festival']","[356, 370, 277, 157, 81, 254, 247, 488, 299, 424, 757, 362, 330, 333, 220, 211]",13
235,721,Princess Tutu,1301,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",Hal Film Maker,"['Mahou Shoujo', 'Performing Arts']",[],"['mal', 'cats', 'reality', 'heart', 'tutu', 'princess', 'magical', 'fairy', 'tale', 'ahiru']","[339, 425, 249, 798, 74, 374, 688, 812, 644, 738, 574, 575, 207, 508, 739, 556, 408, 139, 598, 13, 745, 44, 820, 774, 713, 553, 378, 296, 368, 590, 586, 406, 665, 124, 324, 276, 380, 600, 329, 328, 255, 722, 132, 301, 499, 490, 401, 737, 34, 120, 169, 337, 852, 753, 502, 218, 282, 231, 449, 307, 228, 448, 698]",4
236,50631,Komi Can't Communicate Season 2,539,PG-13 - Teens 13 or older,Comedy,OLM,"['Romantic Subtext', 'School']",Shounen,"['relationship', 'friend', 'appearance', 'student', 'communicating', 'make', 'begins', 'katai', 'tadano', 'komi']","[441, 715, 550, 845, 186, 251, 258, 560, 664, 92, 160, 327, 264, 834, 808, 694, 103, 104, 455, 354, 824, 720, 195, 199, 280, 696, 318, 275, 381, 716, 500, 690, 544, 389, 315, 804, 369, 805, 800, 570, 352, 47, 719, 216, 361, 363, 548, 743, 542, 836, 792, 100, 232, 477, 201, 686, 407, 661, 40, 789]",28
237,30831,KonoSuba: God's Blessing on This Wonderful World!,39,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Studio Deen,"['Isekai', 'Parody', 'Reincarnation']",[],"['mal', 'continue', 'provides', 'written', 'heaven', 'living', 'game', 'world', 'kazuma', 'aqua']","[161, 507, 300, 706, 60, 516, 465, 816, 112, 229, 825, 705, 752, 138, 426, 178, 415, 137, 810, 242, 265, 303, 657, 292, 561, 311, 357, 582, 663, 823, 571, 259, 704, 442, 515, 348, 503, 765, 623, 710, 287, 285, 783]",19
238,8129,Princess Jellyfish,941,PG-13 - Teens 13 or older,Comedy,Brain's Base,"['Crossdressing', 'Visual Arts']",Josei,"['kuranosuke', 'people', 'attractive', 'room', 'mother', 'centers', 'jellyfish', 'tenants', 'tsukimi', 'amamizukan']","[818, 98, 699, 156, 840, 815, 843, 675, 61, 129, 32, 535, 594, 735, 492, 24, 599, 841, 684, 611, 185, 400, 168, 340, 410, 154, 637, 760, 659, 707, 466, 709, 107, 371, 821, 620, 851, 761, 489]",17
239,49784,Welcome to Demon School! Iruma-kun Season 3,1768,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']","[272, 481, 313, 717, 402, 460, 271, 403, 413, 96, 822, 671, 646, 754, 377, 482, 196, 414, 341, 629, 651, 555, 505]",1
240,6746,Durarara!!,80,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Brain's Base,[],[],"['rider', 'masaomi', 'head', 'young', 'plot', 'black', 'characters', 'city', 'mikado', 'ikebukuro']","[312, 321, 64, 158, 133, 202]",7
241,121,Fullmetal Alchemist,74,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']",Bones,Military,Shounen,"['envy', 'tries', 'world', 'philosopher', 'body', 'hohenheim', 'dante', 'edward', 'stone', 'alphonse']","[564, 0, 110, 97, 253, 19, 72, 803, 18, 82, 58, 387, 87, 336, 687, 447, 638, 283, 115, 772, 558, 23, 788, 26, 525, 55, 344, 46, 5, 450, 784, 631, 84, 73, 746, 679, 833, 654, 375, 188, 281, 89, 150, 608]",0
242,40815,Ascendance of a Bookworm Season 2,1170,PG-13 - Teens 13 or older,Fantasy,Ajia-Do,"['Isekai', 'Reincarnation']",[],"['life', 'beneath', 'wishes', 'crushed', 'previous', 'myne', 'world', 'urano', 'read', 'books']","[265, 303, 178, 137, 571, 426, 823, 816, 415, 259, 465, 810, 752, 60, 561, 704, 442, 706, 503, 582, 161, 507, 237, 705, 348, 515, 311, 516, 300, 765, 657, 825, 663, 357, 292, 229, 112, 138, 287, 285, 623, 710, 783]",19
243,39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,4520,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",Shounen,"['garma', 'white', 'original', 'zeon', 'mobile', 'base', 'gundam', 'jaburo', 'federation', 'series']","[771, 409, 420, 494, 742, 734, 435, 557, 593, 780, 446, 562, 379, 366, 29, 551, 473, 538, 335, 645, 510, 37, 682, 179, 830, 286, 14, 165, 35, 844, 491, 395, 266, 245]",15
244,18689,Ace of Diamond,916,PG-13 - Teens 13 or older,Sports,"['Production I.G', 'Madhouse']","['School', 'Team Sports']",Shounen,"['compete', 'team', 'new', 'school', 'baseball', 'nationals', 'summer', 'seido', 'tournament', 'sawamura']","[146, 95, 70, 723, 166, 405, 144, 183, 270, 119, 25, 51, 68, 396, 322, 148, 172, 127, 54, 714, 856]",21
245,2581,Mobile Suit Gundam 00,998,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['power', 'pilot', 'gundams', 'mobile', 'laws', 'nations', 'gn', 'setsuna', 'gundam', 'celestial']","[266, 35, 165, 286, 179, 491, 14, 37, 830, 29, 494, 734, 435, 538, 551, 473, 645, 742, 780, 844, 420, 366, 379, 593, 446, 510, 557, 395, 409, 335, 243, 562, 771, 682]",15
246,48895,Overlord IV,512,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']","[364, 365, 476]",32
247,32282,Food Wars! The Second Plate,118,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['souma', 'met', 'unique', 'hopes', 'themes', 'chefs', 'make', 'elections', 'new', 'autumn']","[488, 299, 330, 211, 81, 254, 277, 234, 370, 356, 157, 424, 757, 362, 333, 220]",13
248,28025,Tsukimonogatari,497,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",Shaft,[],[],"['preparation', 'lose', 'choices', 'rewrite', 'koyomi', 'appears', 'studying', 'doll', 'ononoki', 'yozuru']","[222, 351, 297, 750, 712, 641, 749, 342, 27, 358, 779, 763, 514, 487, 832, 131, 444, 94, 467, 786, 16, 278, 773, 227, 781, 597]",20
249,34076,The Eccentric Family 2,2496,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Slice of Life']",P.A. Works,Mythology,[],"['pot', 'story', 'roam', 'yasaburō', 'humans', 'tengu', 'shimogamo', 'akadama', 'family', 'tanuki']","[425, 798, 374, 235, 74, 339, 812, 688, 738, 739, 644, 574, 575, 207, 820, 139, 508, 590, 44, 556, 408, 774, 598, 586, 406, 124, 324, 713, 13, 378, 745, 329, 600, 553, 296, 665, 722, 368, 276, 328, 255, 380, 499, 132, 490, 301, 737, 169, 852, 401, 502, 34, 120, 337, 753, 282, 231, 449, 218, 307, 228, 698, 448]",4
250,23283,Terror in Resonance,116,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",MAPPA,Psychological,[],"['teenage', 'prototype', 'lonely', 'bomb', 'secret', 'internet', 'alternative', 'survivors', 'calling', 'plans']","[628, 385, 627, 392, 421, 210, 215, 616, 355, 391, 566, 498, 338, 145, 813, 273, 826, 128, 63, 572, 584, 176, 93, 121, 102, 140, 125, 75, 3, 731, 164, 219, 531, 67, 56, 79, 317, 842, 541, 648]",6
251,39783,The Quintessential Quintuplets 2,295,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Bibury Animation Studios,"['Harem', 'School']",Shounen,"['performance', 'lives', 'cause', 'relationship', 'improvement', 'actual', 'signs', 'connection', 'past', 'fuutarou']","[664, 560, 550, 715, 441, 236, 845, 186, 160, 92, 199, 327, 720, 258, 834, 354, 195, 808, 455, 716, 264, 824, 389, 315, 381, 103, 694, 104, 570, 352, 690, 318, 280, 696, 275, 369, 500, 47, 805, 361, 804, 836, 719, 544, 800, 216, 363, 100, 548, 542, 743, 792, 201, 232, 661, 477, 686, 407, 40, 789]",28
252,13759,The Pet Girl of Sakurasou,97,PG-13 - Teens 13 or older,"['Drama', 'Romance']",J.C.Staff,"['School', 'Visual Arts']",[],"['famous', 'story', 'dormitory', 'sorata', 'moves', 'mashiro', 'daily', 'life', 'sakura', 'dorm']","[744, 475, 591, 615, 376, 260, 204, 484, 493, 782, 630, 267, 847, 189, 624, 776, 302, 431, 143, 478, 316, 309, 589, 430, 656, 459, 412, 666]",26
253,20899,JoJo's Bizarre Adventure: Stardust Crusaders,114,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production,[],Shounen,"['fact', 'holly', 'kuujou', 'cell', 'allies', 'evil', 'spirit', 'joseph', 'stand', 'joutarou']","[97, 803, 18, 72, 110, 19, 58, 687, 387, 82, 336, 564, 0, 283, 115, 638, 447, 558, 788, 241, 23, 26, 87, 55, 5, 784, 631, 344, 772, 84, 73, 46, 746, 679, 833, 375, 188, 281, 525, 450, 654, 89, 150, 608]",0
254,24833,Assassination Classroom,35,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Lerche,School,Shounen,"['time', 'homeroom', 'end', 'moon', 'teacher', 'sensei', 'koro', 'students', 'creature', 'class']","[81, 277, 370, 157, 234, 356, 247, 488, 299, 424, 330, 211, 757, 333, 220, 362]",13
255,302,Future Boy Conan,2907,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Sci-Fi']",Nippon Animation,[],[],"['old', 'settled', 'industria', 'humanity', 'save', 'place', 'remnant', 'lana', 'island', 'conan']","[665, 44, 139, 553, 722, 276, 328, 737, 499, 575, 574, 644, 812, 738, 282, 296, 688, 324, 124, 207, 590, 368, 231, 798, 374, 739, 169, 329, 600, 13, 425, 378, 235, 132, 249, 774, 449, 74, 401, 380, 713, 339, 490, 301, 820, 508, 448, 120, 408, 556, 753, 598, 852, 698, 745, 502, 34, 228, 586, 406, 337, 218, 307]",4
256,14713,Kamisama Kiss,315,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Romance']",TMS Entertainment,Mythology,Shoujo,"['school', 'dog', 'land', 'shrine', 'god', 'love', 'home', 'tomoe', 'mikage', 'nanami']","[197, 367, 794, 509, 817, 293, 261, 214, 797, 284, 643, 221, 559, 472, 319, 621, 382, 755, 289, 397, 9, 581, 464, 809, 726, 849, 846, 181, 546, 758, 795, 592, 461, 602, 537, 462]",10
257,39198,Astra Lost in Space,768,PG-13 - Teens 13 or older,"['Adventure', 'Mystery', 'Sci-Fi']",Lerche,"['Space', 'Survival']",Shounen,"['resolve', 'year', 'higher', 'group', 'light', 'journey', 'nearby', 'home', 'space', 'planet']","[394, 191, 511, 539, 151, 793, 153, 569, 52, 298, 728, 814, 485, 533, 676]",29
258,16918,Silver Spoon,764,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,School,Shounen,"['season', 'spoon', 'day', 'new', 'father', 'silver', 'death', 'sokolovsky', 'ignatiev', 'igor']","[824, 808, 236, 845, 455, 715, 550, 441, 318, 694, 280, 251, 264, 103, 104, 664, 186, 560, 354, 804, 696, 544, 160, 92, 805, 199, 369, 800, 275, 834, 327, 216, 195, 720, 500, 548, 363, 743, 792, 716, 381, 542, 690, 719, 47, 389, 315, 570, 361, 352, 836, 232, 477, 661, 100, 686, 40, 407, 201, 789]",28
259,19815,"No Game, No Life",16,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Ecchi']",Madhouse,"['Isekai', 'Strategy Game']",[],"['sirens', 'elkia', 'old', 'known', 'voiced', 'english', 'dubbed', 'species', 'shiro', 'sora']","[415, 442, 465, 137, 178, 503, 303, 242, 265, 704, 816, 810, 823, 752, 571, 426, 507, 561, 161, 237, 60, 515, 765, 348, 285, 287, 300, 706, 516, 705, 582, 825, 657, 311, 663, 623, 229, 112, 138, 357, 292, 710, 783]",19
260,4224,Toradora!,21,PG-13 - Teens 13 or older,"['Drama', 'Romance']",J.C.Staff,"['Love Polygon', 'School']",[],"['friends', 'series', 'house', 'minori', 'best', 'friend', 'school', 'yusaku', 'taiga', 'ryuji']","[376, 252, 615, 475, 591, 204, 782, 189, 744, 484, 630, 493, 143, 624, 316, 309, 267, 302, 589, 776, 431, 847, 478, 656, 430, 666, 412, 459]",26
261,4722,Skip Beat!,817,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Hal Film Maker,"['Love Polygon', 'Showbiz']",Shoujo,"['order', 'love', 'revenge', 'eventually', 'finds', 'new', 'lme', 'shang', 'xi', 'gong']","[817, 284, 643, 559, 367, 797, 293, 221, 509, 546, 181, 794, 9, 382, 755, 197, 256, 214, 795, 726, 592, 472, 319, 464, 849, 581, 397, 289, 621, 758, 809, 846, 461, 602, 537, 462]",10
262,34822,Tsukigakirei,385,PG-13 - Teens 13 or older,Romance,feel.,School,[],"['classmates', 'mature', 'azumi', 'equipment', 'slowly', 'junior', 'year', 'high', 'school', 'students']","[517, 613, 213, 167, 806, 173, 427, 701, 306, 496, 518, 434, 672, 540, 471, 530, 323, 727, 417, 118, 187, 769, 147, 308, 419, 263, 604, 681, 320, 799, 411, 470, 655, 177, 785, 534, 759, 155, 142, 740, 314, 565, 520, 304, 463, 680, 838, 683, 764, 632, 669, 790, 428]",11
