,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
309,6045,Kimi ni Todoke: From Me to You,173,8.0,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",Production I.G,School,Shoujo,"['love', 'making', 'friends', 'sweet', 'kazehaya', 'talking', 'people', 'school', 'new', 'appearance']"
310,49782,Shadows House 2nd Season,1972,8.0,PG-13 - Teens 13 or older,"['Fantasy', 'Mystery']",CloverWorks,[],Seinen,"['partners', 'discover', 'masters', 'clean', 'emilico', 'dark', 'doll', 'house', 'living', 'start']"
311,35790,The Rising of the Shield Hero,70,8.0,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",Kinema Citrus,Isekai,[],"['equipment', 'japanese', 'waves', 'gain', 'summoned', 'little', 'respectively', 'world', 'naofumi', 'heroes']"
312,23199,Durarara!! x2 Shou,421,7.99,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Shuka,[],[],"['rider', 'masaomi', 'head', 'young', 'plot', 'black', 'characters', 'city', 'mikado', 'ikebukuro']"
313,40397,Sleepy Princess in the Demon Castle,1121,7.99,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Doga Kobo,"['Mythology', 'Parody']",Shounen,"['vacation', 'stress', 'sleep', 'young', 'imprisoned', 'tired', 'kidnapped', 'king', 'demon', 'princess']"
314,16067,A Lull in the Sea,334,7.99,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",P.A. Works,Love Polygon,[],"['closes', 'long', 'land', 'live', 'humans', 'high', 'surface', 'school', 'sea', 'junior']"
315,846,School Rumble: 2nd Semester,1321,7.99,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Studio Comet,"['Gag Humor', 'Love Polygon', 'School']",Shounen,"['hanai', 'tsukamoto', 'relationship', 'yakumo', 'love', 'eri', 'school', 'karasuma', 'tenma', 'harima']"
316,9656,Kimi ni Todoke: From Me to You Season 2,454,7.99,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",Production I.G,School,Shoujo,"['love', 'making', 'friends', 'sweet', 'kazehaya', 'talking', 'people', 'school', 'new', 'appearance']"
317,861,xxxHOLiC,698,7.99,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Production I.G,Psychological,Seinen,"['ability', 'spirits', 'dōmeki', 'series', 'syaoran', 'wish', 'time', 'shop', 'yūko', 'watanuki']"
318,40716,Kakushigoto,693,7.99,PG-13 - Teens 13 or older,Comedy,Ajia-Do,"['Childcare', 'Gag Humor', 'Otaku Culture']",Shounen,"['let', 'ecchi', 'worried', 'daughter', 'manga', 'hime', 'swears', 'kakushi', 'draws', 'living']"
319,31173,Snow White with the Red Hair 2,613,7.98,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",Bones,[],Shoujo,"['orders', 'begin', 'kingdom', 'clarines', 'raj', 'herbalist', 'zen', 'prince', 'hair', 'shirayuki']"
320,66,Azumanga Daioh: The Animation,666,7.98,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",J.C.Staff,"['CGDCT', 'Gag Humor', 'School']",[],"['yukari', 'students', 'high', 'class', 'homeroom', 'tomo', 'student', 'girls', 'school', 'chiyo']"
321,27831,Durarara!! x2 Ten,528,7.98,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Shuka,[],[],"['rider', 'masaomi', 'head', 'young', 'plot', 'black', 'characters', 'city', 'mikado', 'ikebukuro']"
322,7720,Big Windup! 2,3015,7.98,PG-13 - Teens 13 or older,"['Comedy', 'Sports']",A-1 Pictures,Team Sports,Seinen,"['left', 'series', 'hanshin', 'round', 'ann', 'invitational', 'baseball', 'team', 'high', 'school']"
323,30015,ReLIFE,145,7.98,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",TMS Entertainment,School,[],"['supposed', 'neet', 'appear', 'wrong', 'fix', 'school', 'experiment', 'job', 'kaizaki', 'years']"
324,33206,Miss Kobayashi's Dragon Maid,105,7.98,PG-13 - Teens 13 or older,"['Fantasy', 'Slice of Life']",Kyoto Animation,[],[],"['kanna', 'maid', 'dragons', 'door', 'having', 'stay', 'dragon', 'world', 'tohru', 'kobayashi']"
325,41169,Love Live! SuperStar!!,2536,7.98,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['new', 'make', 'director', 'keke', 'idols', 'girls', 'music', 'idol', 'kanon', 'school']"
326,20,Naruto,8,7.98,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Pierrot,Martial Arts,Shounen,"['obito', 'kakashi', 'madara', 'akatsuki', 'village', 'hokage', 'ninja', 'konoha', 'sasuke', 'naruto']"
327,48926,Komi Can't Communicate,230,7.97,PG-13 - Teens 13 or older,Comedy,OLM,"['Romantic Subtext', 'School']",Shounen,"['avoid', 'helping', 'boy', 'mal', 'unbeknownst', 'eventually', 'high', 'tadano', 'school', 'komi']"
328,387,Haibane Renmei,804,7.97,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Mystery']",Radix,Psychological,[],"['falling', 'kuu', 'begins', 'glie', 'old', 'reki', 'home', 'cocoon', 'rakka', 'haibane']"
329,77,Magical Girl Lyrical Nanoha A's,2449,7.97,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Drama']",Seven Arcs,"['Mahou Shoujo', 'Super Power']",[],"['collect', 'yūno', 'named', 'tsab', 'seeds', 'alicia', 'precia', 'jewel', 'nanoha', 'fate']"
330,36949,Food Wars! The Third Plate: Totsuki Train Arc,263,7.97,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['dormitory', 'age', 'prestigious', 'central', 'supporters', 'gourmet', 'school', 'souma', 'nakiri', 'azami']"
331,25879,Wagnaria!!3,892,7.97,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",A-1 Pictures,Workplace,Seinen,"['napoleon', 'crazier', 'souta', 'mal', 'certain', 'things', 'cute', 'restaurant', 'working', 'family']"
332,32615,Saga of Tanya the Evil,179,7.97,R - 17+ (violence & profanity),"['Action', 'Fantasy']",Nut,"['Isekai', 'Military', 'Reincarnation']",[],"['war', 'atheist', 'world', 'empire', 'decides', 'girl', 'faith', 'entity', 'salaryman', 'tanya']"
333,20507,Noragami,24,7.96,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Bones,Mythology,Shounen,"['place', 'turning', 'iki', 'just', 'number', 'help', 'partner', 'hiyori', 'god', 'yato']"
334,223,Dragon Ball,144,7.96,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['tao', 'martial', 'world', 'friends', 'chi', 'tournament', 'balls', 'piccolo', 'dragon', 'goku']"
335,49828,Mobile Suit Gundam: The Witch from Mercury,2357,7.96,PG-13 - Teens 13 or older,Sci-Fi,Sunrise,"['Mecha', 'School', 'Space']",[],"['pilot', 'council', 'rembran', 'vanadis', 'development', 'space', 'institute', 'gund', 'suit', 'mobile']"
336,967,Fist of the North Star,1570,7.96,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Toei Animation,Martial Arts,Shounen,"['jakoh', 'bat', 'apocalyptic', 'raoh', 'post', 'world', 'lin', 'shinken', 'kenshiro', 'hokuto']"
337,1530,Kanon,805,7.96,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']",Kyoto Animation,[],[],"['high', 'characters', 'girl', 'ayu', 'nayuki', 'city', 'kanon', 'school', 'story', 'yuichi']"
338,10721,Penguindrum,735,7.95,R - 17+ (violence & profanity),"['Avant Garde', 'Comedy', 'Drama', 'Mystery']",Brain's Base,Psychological,[],"['resides', 'penguindrum', 'kanba', 'hat', 'seek', 'death', 'ill', 'strange', 'himari', 'spirit']"
339,5678,Kobato.,1285,7.95,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Romance']",Madhouse,Iyashikei,[],"['brighten', 'situations', 'desire', 'various', 'naturally', 'wish', 'bottle', 'people', 'troubled', 'kobato']"
340,35968,Wotakoi: Love is Hard for Otaku,161,7.95,PG-13 - Teens 13 or older,Romance,A-1 Pictures,"['Adult Cast', 'Otaku Culture', 'Workplace']",[],"['characters', 'love', 'handsome', 'office', 'woman', 'main', 'hides', 'company', 'lifestyle', 'otaku']"
341,10049,Nura: Rise of the Yokai Clan - Demon Capital,1306,7.95,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",Studio Deen,Mythology,Shounen,"['gitsune', 'yakō', 'battle', 'kyoto', 'house', 'gyuki', 'nura', 'rikuo', 'yōkai', 'clan']"
342,31174,Mr. Osomatsu,1245,7.95,R - 17+ (violence & profanity),Comedy,Pierrot,"['Gag Humor', 'Parody']",[],"['lazy', 'written', 'employment', 'absolutely', 'lovable', 'challenges', 'pick', 'incredibly', 'matsuno', 'job']"
343,5682,Phantom: Requiem for the Phantom,642,7.95,R+ - Mild Nudity,"['Action', 'Drama', 'Suspense']",Bee Train,Organized Crime,Seinen,"['witnesses', 'master', 'memories', 'zwei', 'escape', 'world', 'day', 'inferno', 'phantom', 'tourist']"
344,2076,The File of Young Kindaichi,3769,7.95,R - 17+ (violence & profanity),Mystery,Toei Animation,[],Shounen,"['miyuki', 'judged', 'detective', 'peculiar', 'isamu', 'average', 'seas', 'environments', 'man', 'hajime']"
345,2618,Treasure Island,4543,7.95,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Mystery']","['Madhouse', 'TMS Entertainment']",Historical,[],"['map', 'van', 'der', 'trelawney', 'brecken', 'island', 'treasure', 'jim', 'hawkins', 'silver']"
346,17549,Non Non Biyori,489,7.94,PG-13 - Teens 13 or older,Slice of Life,SILVER LINK.,"['CGDCT', 'Iyashikei', 'School']",Seinen,"['takes', 'people', 'conveniences', 'miles', 'different', 'story', 'place', 'countryside', 'school', 'asahigaoka']"
347,996,Sailor Moon Sailor Stars,1778,7.94,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Toei Animation,Mahou Shoujo,Shoujo,"['america', 'collecting', 'stop', 'mamoru', 'senshi', 'arc', 'new', 'galaxia', 'season', 'sailor']"
348,38084,Fate/Grand Order: Absolute Demonic Front - Babylonia,838,7.94,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",CloverWorks,Isekai,[],"['beasts', 'time', 'city', 'operation', 'mage', 'chaldea', 'singularities', 'mash', 'king', 'humanity']"
349,38337,Is the Order a Rabbit? Bloom,2596,7.94,PG-13 - Teens 13 or older,Slice of Life,Encourage Films,"['CGDCT', 'Iyashikei', 'Workplace']",[],"['like', 'boarding', 'high', 'new', 'life', 'small', 'house', 'rabbit', 'cocoa', 'chino']"
350,122,Searching for the Full Moon,1798,7.94,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",Studio Deen,Music,Shoujo,"['named', 'silver', 'mamoru', 'chibiusa', 'crystal', 'moon', 'queen', 'soldiers', 'usagi', 'sailor']"
351,21855,Hanamonogatari,484,7.94,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",Shaft,[],[],"['lying', 'collector', 'problem', 'thinks', 'hope', 'rumors', 'high', 'devil', 'rouka', 'kanbaru']"
352,11739,You and Me 2,2049,7.94,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",J.C.Staff,"['Iyashikei', 'School']",Shounen,"['invaluable', 'student', 'matter', 'day', 'waiting', 'll', 'changing', 'friends', 'shun', 'boys']"
353,12031,Kingdom,1072,7.94,R - 17+ (violence & profanity),Action,Pierrot,"['Historical', 'Military']",Seinen,"['general', 'seven', 'slave', 'kingdom', 'warring', 'china', 'states', 'xin', 'great', 'piao']"
354,18179,Yowamushi Pedal,947,7.94,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Sports']",TMS Entertainment,[],Shounen,"['new', 'riding', 'high', 'imaizumi', 'bicycle', 'anime', 'mamachari', 'club', 'school', 'onoda']"
355,6774,Welcome to Irabu's Office,1989,7.93,R - 17+ (violence & profanity),Drama,Toei Animation,"['Medical', 'Psychological']",[],"['ichirou', 'child', 'seductive', 'man', 'mayumi', 'nurse', 'doctor', 'dr', 'irabu', 'patients']"
356,38408,My Hero Academia Season 4,54,7.93,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['criminal', 'shigaraki', 'league', 'villain', 'nighteye', 'sir', 'work', 'hero', 'chisaki', 'midoriya']"
357,17265,Log Horizon,121,7.93,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Satelight,"['Adult Cast', 'Video Game']",[],"['bring', 'politics', 'joined', 'tale', 'new', 'master', 'log', 'game', 'world', 'shiroe']"
358,15689,Nekomonogatari Black,359,7.93,R - 17+ (violence & profanity),"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",Shaft,[],[],"['discovers', 'apparition', 'oshino', 'bookstore', 'safety', 'hit', 'help', 'friend', 'araragi', 'hanekawa']"
359,658,Akagi,1878,7.93,R - 17+ (violence & profanity),Suspense,Madhouse,"['Adult Cast', 'High Stakes Game', 'Organized Crime', 'Psychological', 'Strategy Game']",Seinen,"['yagi', 'money', 'yakuza', 'hirayama', 'game', 'gambling', 'washizu', 'mahjong', 'voiced', 'akagi']"
360,73,Full Metal Panic! The Second Raid,833,7.93,R - 17+ (violence & profanity),Action,Kyoto Animation,"['Mecha', 'Military']",[],"['everyday', 'tasked', 'mithril', 'does', 'military', 'high', 'protecting', 'sousuke', 'school', 'chidori']"
361,38080,Kono Oto Tomare!: Sounds of Life,806,7.92,PG-13 - Teens 13 or older,"['Drama', 'Romance']",Platinum Vision,"['Music', 'Performing Arts', 'School']",Shounen,"['kanagawa', 'apprehensive', 'destroyed', 'play', 'joining', 'kudo', 'takezo', 'members', 'club', 'koto']"
362,14075,Blast of Tempest,338,7.92,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Mystery']",Bones,Psychological,Shounen,"['sister', 'joins', 'hakaze', 'tempest', 'mahiro', 'clan', 'friend', 'yoshino', 'help', 'kusaribe']"
363,28,Yakitate!! Japan,1920,7.92,PG-13 - Teens 13 or older,"['Comedy', 'Gourmet']",Sunrise,[],Shounen,"['chain', 'warmer', 'kanjitake', 'ja', 'legendary', 'create', 'hands', 'pan', 'azuma', 'bread']"
364,29803,Overlord,68,7.92,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']"
365,37675,Overlord III,188,7.92,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']"
366,1088,Macross,1821,7.91,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Tatsunoko Production,"['Mecha', 'Military', 'Music', 'Space']",[],"['banner', 'naming', 'squadron', 'fearing', 'sdf', 'face', 'war', 'space', 'earth', 'macross']"
367,28297,My Love Story!!,288,7.91,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Madhouse,[],Shoujo,"['away', 'considered', 'rinko', 'heart', 'unfortunately', 'appearance', 'yamato', 'sunakawa', 'love', 'takeo']"
368,27775,Plastic Memories,165,7.91,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sci-Fi']",Doga Kobo,[],[],"['like', 'owners', 'called', 'isla', 'end', 'lifespan', 'memory', 'terminal', 'human', 'giftia']"
369,41389,TONIKAWA: Over The Moon For You,280,7.91,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Seven Arcs,[],Shounen,"['walks', 'let', 'end', 'aiming', 'meeting', 'bleeding', 'ranking', 'life', 'nasa', 'girl']"
370,31964,My Hero Academia,6,7.91,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['battle', 'endeavor', 'quirk', 'bakugo', 'ua', 'heroes', 'villains', 'students', 'izuku', 'hero']"
371,9289,Hanasaku Iroha: Blossoms for Tomorrow,650,7.91,PG-13 - Teens 13 or older,Drama,P.A. Works,Workplace,[],"['tōru', 'grandmother', 'matsumae', 'working', 'inn', 'voiced', 'old', 'year', 'kissuisō', 'ohana']"
372,12815,Polar Bear Cafe,1977,7.91,G - All Ages,"['Comedy', 'Slice of Life']",Pierrot,"['Anthropomorphic', 'Gag Humor', 'Iyashikei', 'Workplace']",Josei,"['bound', 'zoo', 'misadventures', 'finds', 'allowing', 'owner', 'sessions', 'joy', 'cafe', 'shirokuma']"
373,13331,Jormungand Season 2: Perfect Order,1158,7.91,R+ - Mild Nudity,"['Action', 'Adventure']",White Fox,Organized Crime,Seinen,"['composed', 'jonah', 'authorities', 'countries', 'soldier', 'sells', 'international', 'dealers', 'arms', 'weapons']"
374,427,Kaleido Star,2089,7.91,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy']",Gonzo,Performing Arts,[],"['leon', 'princess', 'role', 'season', 'presented', 'new', 'kaleido', 'layla', 'stage', 'sora']"
375,48580,The Case Study of Vanitas,445,7.91,R - 17+ (violence & profanity),Supernatural,Bones,"['Historical', 'Vampire']",Shounen,"['malnomen', 'behave', 'corrupting', 'responsible', 'noé', 'book', 'moon', 'vanitas', 'vampires', 'vampire']"
376,37786,Bloom Into You,690,7.91,PG-13 - Teens 13 or older,"['Drama', 'Girls Love', 'Romance']",TROYCA,School,[],"['school', 'president', 'koyomi', 'years', 'sayaka', 'play', 'council', 'student', 'yuu', 'touko']"
377,31098,Ushio & Tora,1541,7.9,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']","['MAPPA', 'Studio VOLN']",Mythology,Shounen,"['continuation', 'ushio', 'tv', 'series', 'tora']"
378,32995,Yuri!!! On ICE,183,7.9,PG-13 - Teens 13 or older,"['Award Winning', 'Sports']",MAPPA,[],[],"['figure', 'career', 'final', 'hasetsu', 'coach', 'grand', 'prix', 'skating', 'victor', 'yuri']"
379,3572,Macross Frontier,1407,7.9,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Satelight,"['Mecha', 'Military', 'Music', 'Space']",[],"['alien', 'young', 'known', 'left', 'following', 'vajra', 'threat', 'alto', 'macross', 'frontier']"
380,2924,ef - a tale of memories.,852,7.9,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Romance']",Shaft,[],[],"['renji', 'miyako', 'kei', 'shindou', 'girl', 'chihiro', 'eve', 'christmas', 'bicycle', 'hiro']"
381,114,Cromartie High School,1485,7.9,PG-13 - Teens 13 or older,Comedy,Production I.G,"['Delinquents', 'Gag Humor', 'School']",Shounen,"['mannered', 'gorillas', 'obnoxious', 'day', 'iq', 'student', 'average', 'takashi', 'high', 'school']"
382,35222,School Babysitters,706,7.9,PG-13 - Teens 13 or older,Comedy,Brain's Base,"['Childcare', 'Iyashikei', 'School']",Shoujo,"['place', 'left', 'chairwoman', 'ryūichi', 'house', 'boys', 'younger', 'condition', 'orphaned', 'school']"
383,31339,Drifters,360,7.9,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Fantasy']",Hoods Drifters Studio,"['Adult Cast', 'Historical', 'Isekai', 'Samurai']",Seinen,"['persecution', 'trying', 'gleaming', 'battle', 'drifters', 'land', 'world', 'empire', 'ends', 'toyohisa']"
384,27947,Lupin the Third,2367,7.9,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",Telecom Animation Film,Adult Cast,Seinen,"['takes', 'red', 'debuted', 'ovas', 'appearances', 'earlier', 'source', 'italy', 'lupin', 'series']"
385,790,Ergo Proxy,313,7.9,R - 17+ (violence & profanity),"['Mystery', 'Sci-Fi']",Manglobe,Psychological,[],"['revealed', 'later', 'murders', 'proxy', 'commune', 'romdeau', 'humanoids', 'domes', 'vincent', 'proxies']"
386,2829,Sans Famille,4458,7.9,G - All Ages,"['Adventure', 'Drama', 'Slice of Life']",Nippon Animation,Historical,[],"['garofoli', 'mrs', 'lise', 'milligan', 'mother', 'boys', 'barberin', 'mattia', 'vitalis', 'rémi']"
387,14719,JoJo's Bizarre Adventure,64,7.9,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Supernatural']",David Production,Vampire,Shounen,"['fortune', 'later', 'son', 'years', 'incident', 'joestar', 'dario', 'george', 'dio', 'jonathan']"
388,269,Bleach,40,7.89,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Pierrot,[],Shounen,"['powers', 'death', 'hollows', 'society', 'group', 'reaper', 'aizen', 'reapers', 'ichigo', 'soul']"
389,24,School Rumble,653,7.89,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Studio Comet,"['Gag Humor', 'Love Polygon', 'School']",Shounen,"['hanai', 'tsukamoto', 'relationship', 'yakumo', 'love', 'eri', 'school', 'karasuma', 'tenma', 'harima']"
390,48702,Dance Dance Danseur,2322,7.89,PG-13 - Teens 13 or older,Drama,MAPPA,Performing Arts,Seinen,"['love', 'classmate', 'perceiving', 'willing', 'godai', 'friends', 'kune', 'jeet', 'junpei', 'ballet']"
391,934,When They Cry,213,7.89,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural', 'Suspense']",Studio Deen,"['Gore', 'Psychological']",[],"['government', 'syndrome', 'furude', 'festival', 'keiichi', 'oyashiro', 'village', 'miyo', 'hinamizawa', 'rika']"
392,1594,Hell Girl: Two Mirrors,1313,7.89,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural']",Studio Deen,Psychological,[],"['person', 'string', 'people', 'named', 'website', 'correspondence', 'ai', 'client', 'enma', 'hell']"
393,10080,The World God Only Knows II,529,7.89,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",Manglobe,"['Harem', 'Otaku Culture']",Shounen,"['games', 'girl', 'goddesses', 'hearts', 'evil', 'conquer', 'spirits', 'elsie', 'girls', 'keima']"
