,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
304,7054,Maid Sama!,8.01,100,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['J.C.Staff'],['School'],['Shoujo'],"['institution', 'boy', 'girl', 'working', 'secret', 'cafe', 'school', 'president', 'usui', 'misaki']"
305,16706,The World God Only Knows: Goddesses,8.01,627,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",['Manglobe'],"['Harem', 'Otaku Culture']",['Shounen'],"['task', 'spirits', 'past', 'diana', 'girls', 'runaway', 'goddesses', 'sisters', 'hearts', 'keima']"
306,14813,My Teen Romantic Comedy SNAFU,8.01,83,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","[""Brain's Base""]","['Love Polygon', 'School']",[],"['rotten', 'extend', 'support', 'modern', 'student', 'problems', 'use', 'yukino', 'club', 'hachiman']"
307,2167,Clannad,8.0,78,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",['Kyoto Animation'],['School'],[],"['away', 'learns', 'life', 'exclaims', 'dull', 'help', 'girl', 'nagisa', 'school', 'tomoya']"
308,27989,Sound! Euphonium,8.0,458,PG-13 - Teens 13 or older,['Drama'],['Kyoto Animation'],"['Music', 'Performing Arts', 'School']",[],"['playing', 'joined', 'noboru', 'nationals', 'new', 'kitauji', 'club', 'school', 'kumiko', 'band']"
309,6045,Kimi ni Todoke: From Me to You,8.0,173,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",['Production I.G'],['School'],['Shoujo'],"['center', 'popular', 'given', 'sadako', 'changed', 'class', 'meeting', 'like', 'kazehaya', 'sawako']"
310,49782,Shadows House 2nd Season,8.0,1982,PG-13 - Teens 13 or older,"['Fantasy', 'Mystery']",['CloverWorks'],[],['Seinen'],"['shadows', 'loyalty', 'emilico', 'children', 'wing', 'kate', 'star', 'master', 'robe', 'bearers']"
311,35790,The Rising of the Shield Hero,8.0,70,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Kinema Citrus'],['Isekai'],[],"['train', 'raphtalia', 'sets', 'people', 'waves', 'shield', 'heroes', 'kingdom', 'melromarc', 'naofumi']"
312,40397,Sleepy Princess in the Demon Castle,7.99,1121,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['Doga Kobo'],"['Mythology', 'Parody']",['Shounen'],"['peaceful', 'dark', 'items', 'syalis', 'lord', 'thing', 'demon', 'castle', 'sleep', 'princess']"
313,16067,A Lull in the Sea,7.99,333,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",['P.A. Works'],['Love Polygon'],[],"['change', 'personal', 'hatred', 'hikari', 'friends', 'people', 'lives', 'underwater', 'surface', 'sea']"
314,846,School Rumble: 2nd Semester,7.99,1318,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Studio Comet'],"['Gag Humor', 'Love Polygon', 'School']",['Shounen'],"['panda', 'fugitive', 'bit', 'remains', 'crush', 'source', 'karasama', 'tenma', 'love', 'rumbles']"
315,861,xxxHOLiC,7.99,695,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",['Production I.G'],['Psychological'],['Seinen'],"['claims', 'weird', 'mal', 'adventures', 'written', 'store', 'ability', 'spirits', 'watanuki', 'creatures']"
316,23199,Durarara!! x2 Shou,7.99,420,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",['Shuka'],[],[],"['members', 'form', 'approached', 'new', 'commit', 'reveals', 'known', 'city', 'mikado', 'ikebukuro']"
317,40716,Kakushigoto,7.99,691,PG-13 - Teens 13 or older,['Comedy'],['Ajia-Do'],"['Childcare', 'Gag Humor', 'Otaku Culture']",['Shounen'],"['popular', 'day', 'saying', 'just', 'kakushi', 'daughter', 'finds', 'time', 'father', 'hime']"
318,9656,Kimi ni Todoke: From Me to You Season 2,7.99,455,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",['Production I.G'],['School'],['Shoujo'],"['april', 'sanada', 'class', 'mal', 'kento', 'ends', 'feelings', 'year', 'kazehaya', 'sawako']"
319,31173,Snow White with the Red Hair 2,7.98,612,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",['Bones'],[],['Shoujo'],"['confirmed', 'way', 'named', 'tanbarun', 'herbalist', 'daily', 'prince', 'ordered', 'zen', 'shirayuki']"
320,66,Azumanga Daioh: The Animation,7.98,665,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['J.C.Staff'],"['CGDCT', 'Gag Humor', 'School']",[],"['yukari', 'students', 'high', 'class', 'homeroom', 'tomo', 'student', 'girls', 'school', 'chiyo']"
321,27831,Durarara!! x2 Ten,7.98,528,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",['Shuka'],[],[],"['mal', 'friend', 'challenging', 'notably', 'deal', 'rewrite', 'intertwining', 'rival', 'ikebukuro', 'mikado']"
322,49828,Mobile Suit Gundam: The Witch from Mercury,7.98,2406,PG-13 - Teens 13 or older,['Sci-Fi'],['Sunrise'],"['Mecha', 'School', 'Space']",[],"['arm', 'prize', 'current', 'stakes', 'injustices', 'gundam', 'school', 'guel', 'miorine', 'suletta']"
323,33206,Miss Kobayashi's Dragon Maid,7.98,105,PG-13 - Teens 13 or older,"['Fantasy', 'Slice of Life']",['Kyoto Animation'],[],[],"['personal', 'efficient', 'home', 'girl', 'new', 'mythical', 'maid', 'kobayashi', 'tooru', 'dragon']"
324,48926,Komi Can't Communicate,7.98,230,PG-13 - Teens 13 or older,['Comedy'],['OLM'],"['Romantic Subtext', 'School']",['Shounen'],"['avoid', 'helping', 'boy', 'mal', 'unbeknownst', 'eventually', 'high', 'tadano', 'school', 'komi']"
325,41169,Love Live! SuperStar!!,7.98,2537,PG-13 - Teens 13 or older,['Slice of Life'],['Sunrise'],"['Idols (Female)', 'Music', 'School']",[],"['new', 'make', 'director', 'keke', 'idols', 'girls', 'music', 'idol', 'kanon', 'school']"
326,20,Naruto,7.98,8,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Pierrot'],['Martial Arts'],['Shounen'],"['birth', 'sealed', 'fourth', 'moments', 'hokage', 'inside', 'village', 'konohagakure', 'kyuubi', 'naruto']"
327,7720,Big Windup! 2,7.98,3011,PG-13 - Teens 13 or older,"['Comedy', 'Sports']",['A-1 Pictures'],['Team Sports'],['Seinen'],"['left', 'series', 'hanshin', 'round', 'ann', 'invitational', 'baseball', 'team', 'high', 'school']"
328,30015,ReLIFE,7.98,145,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",['TMS Entertainment'],['School'],[],"['follows', 'school', 'relife', 'new', 'ryou', 'day', 'life', 'old', 'year', 'arata']"
329,77,Magical Girl Lyrical Nanoha A's,7.97,2447,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Drama']",['Seven Arcs'],"['Mahou Shoujo', 'Super Power']",[],"['bureau', 'proves', 'video', 'intelligent', 'book', 'knights', 'calls', 'darkness', 'vita', 'nanoha']"
330,36949,Food Wars! The Third Plate: Totsuki Train Arc,7.97,263,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",['J.C.Staff'],['School'],['Shounen'],"['dormitory', 'age', 'prestigious', 'central', 'supporters', 'gourmet', 'school', 'souma', 'nakiri', 'azami']"
331,387,Haibane Renmei,7.97,804,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Mystery', 'Slice of Life']",['Radix'],['Psychological'],[],"['dream', 'world', 'old', 'cocoon', 'memories', 'village', 'kind', 'past', 'rakka', 'haibane']"
332,25879,Wagnaria!!3,7.97,892,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['A-1 Pictures'],['Workplace'],['Seinen'],"['napoleon', 'crazier', 'souta', 'mal', 'certain', 'things', 'cute', 'restaurant', 'working', 'family']"
333,32615,Saga of Tanya the Evil,7.97,179,R - 17+ (violence & profanity),"['Action', 'Fantasy']",['Nut'],"['Isekai', 'Military', 'Reincarnation']",[],"['country', 'plunges', 'knew', 'aptitude', 'proving', 'degurechaff', 'soldier', 'mighty', 'tanya', 'world']"
334,20507,Noragami,7.96,24,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",['Bones'],['Mythology'],['Shounen'],"['place', 'turning', 'iki', 'just', 'number', 'help', 'partner', 'hiyori', 'god', 'yato']"
335,5682,Phantom: Requiem for the Phantom,7.96,641,R+ - Mild Nudity,"['Action', 'Drama', 'Suspense']",['Bee Train'],['Organized Crime'],['Seinen'],"['witnesses', 'master', 'memories', 'zwei', 'escape', 'world', 'day', 'inferno', 'phantom', 'tourist']"
336,223,Dragon Ball,7.96,144,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",['Toei Animation'],"['Martial Arts', 'Super Power']",['Shounen'],"['way', 'stronger', 'martial', 'set', 'boyfriend', 'journey', 'wish', 'bulma', 'gokuu', 'dragon']"
337,967,Fist of the North Star,7.96,1567,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['Toei Animation'],['Martial Arts'],['Shounen'],"['beloved', 'present', 'year', 'helpless', 'martial', 'hokuto', 'shin', 'rival', 'shinken', 'kenshirou']"
338,1530,Kanon,7.96,805,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']",['Kyoto Animation'],[],[],"['rewrite', 'comes', 'past', 'befriends', 'continues', 'wintry', 'long', 'memories', 'young', 'yuuichi']"
339,2076,The File of Young Kindaichi,7.95,3770,R - 17+ (violence & profanity),['Mystery'],['Toei Animation'],[],['Shounen'],"['miyuki', 'judged', 'detective', 'peculiar', 'isamu', 'average', 'seas', 'environments', 'man', 'hajime']"
340,5678,Kobato.,7.95,1285,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Romance']",['Madhouse'],['Iyashikei'],[],"['brighten', 'situations', 'desire', 'various', 'naturally', 'wish', 'bottle', 'people', 'troubled', 'kobato']"
341,35968,Wotakoi: Love is Hard for Otaku,7.95,160,PG-13 - Teens 13 or older,['Romance'],['A-1 Pictures'],"['Adult Cast', 'Otaku Culture', 'Workplace']",[],"['promise', 'hirotaka', 'blown', 'catch', 'drinks', 'secret', 'dating', 'fujoshi', 'narumi', 'otaku']"
342,10721,Penguindrum,7.95,734,R - 17+ (violence & profanity),"['Avant Garde', 'Comedy', 'Drama', 'Mystery']","[""Brain's Base""]",['Psychological'],[],"['goose', 'aquarium', 'brothers', 'boys', 'family', 'drum', 'destiny', 'penguin', 'himari', 'fate']"
343,10049,Nura: Rise of the Yokai Clan - Demon Capital,7.95,1305,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",['Studio Deen'],['Mythology'],['Shounen'],"['parade', 'demons', 'secret', 'leader', 'clan', 'hagoromo', 'nura', 'gitsune', 'youkai', 'rikuo']"
344,31174,Mr. Osomatsu,7.95,1245,R - 17+ (violence & profanity),['Comedy'],['Pierrot'],"['Gag Humor', 'Parody']",[],"['lazy', 'written', 'employment', 'absolutely', 'lovable', 'challenges', 'pick', 'incredibly', 'matsuno', 'job']"
345,2618,Treasure Island,7.95,4539,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Mystery']","['Madhouse', 'TMS Entertainment']",['Historical'],[],"['true', 'john', 'betrayed', 'embark', 'ruthless', 'pirate', 'treasure', 'silver', 'flint', 'jim']"
346,17549,Non Non Biyori,7.94,488,PG-13 - Teens 13 or older,['Slice of Life'],['SILVER LINK.'],"['CGDCT', 'Iyashikei', 'School']",['Seinen'],"['thanks', 'area', 'knowledge', 'bus', 'natsumi', 'suguru', 'genuine', 'asahigaoka', 'sister', 'hotaru']"
347,996,Sailor Moon Sailor Stars,7.94,1775,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",['Toei Animation'],['Mahou Shoujo'],['Shoujo'],"['america', 'collecting', 'stop', 'mamoru', 'senshi', 'arc', 'new', 'galaxia', 'season', 'sailor']"
348,38084,Fate/Grand Order: Absolute Demonic Front - Babylonia,7.94,839,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",['CloverWorks'],['Isekai'],[],"['gilgamesh', 'chaldea', 'city', 'singularities', 'uruk', 'king', 'beasts', 'humanity', 'mash', 'ritsuka']"
349,122,Searching for the Full Moon,7.94,1797,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['Studio Deen'],['Music'],['Shoujo'],"['moon', 'day', 'cancer', 'eichi', 'music', 'professional', 'voice', 'takuto', 'shinigami', 'mitsuki']"
350,21855,Hanamonogatari,7.94,482,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",['Shaft'],[],[],"['lying', 'collector', 'problem', 'thinks', 'hope', 'rumors', 'high', 'devil', 'rouka', 'kanbaru']"
351,11739,You and Me 2,7.94,2047,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['J.C.Staff'],"['Iyashikei', 'School']",['Shounen'],"['invaluable', 'student', 'matter', 'day', 'waiting', 'll', 'changing', 'friends', 'shun', 'boys']"
352,12031,Kingdom,7.94,1072,R - 17+ (violence & profanity),['Action'],['Pierrot'],"['Historical', 'Military']",['Seinen'],"['general', 'seven', 'slave', 'kingdom', 'warring', 'china', 'states', 'xin', 'great', 'piao']"
353,18179,Yowamushi Pedal,7.94,945,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Sports']",['TMS Entertainment'],[],['Shounen'],"['cheerful', 'specific', 'imaizumi', 'anime', 'make', 'join', 'bicycle', 'school', 'club', 'onoda']"
354,6774,Welcome to Irabu's Office,7.93,1990,R - 17+ (violence & profanity),['Drama'],['Toei Animation'],"['Medical', 'Psychological']",[],"['ichirou', 'child', 'seductive', 'man', 'mayumi', 'nurse', 'doctor', 'dr', 'irabu', 'patients']"
355,17265,Log Horizon,7.93,120,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Satelight'],"['Adult Cast', 'Video Game']",[],"['bring', 'politics', 'joined', 'tale', 'new', 'master', 'log', 'game', 'world', 'shiroe']"
356,15689,Nekomonogatari Black,7.93,359,R - 17+ (violence & profanity),"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Shaft'],[],[],"['discovers', 'apparition', 'oshino', 'bookstore', 'safety', 'hit', 'help', 'friend', 'araragi', 'hanekawa']"
357,658,Akagi,7.93,1879,R - 17+ (violence & profanity),['Suspense'],['Madhouse'],"['Adult Cast', 'High Stakes Game', 'Organized Crime', 'Psychological', 'Strategy Game']",['Seinen'],"['soon', 'life', 'gambler', 'mahjong', 'played', 'death', 'mafia', 'nangou', 'akagi', 'game']"
358,38408,My Hero Academia Season 4,7.93,54,PG-13 - Teens 13 or older,['Action'],['Bones'],"['School', 'Super Power']",['Shounen'],"['criminal', 'shigaraki', 'league', 'villain', 'nighteye', 'sir', 'work', 'hero', 'chisaki', 'midoriya']"
359,73,Full Metal Panic! The Second Raid,7.93,832,R - 17+ (violence & profanity),['Action'],['Kyoto Animation'],"['Mecha', 'Military']",[],"['models', 'battles', 'right', 'inner', 'new', 'school', 'lives', 'mithril', 'sousuke', 'kaname']"
360,38337,Is the Order a Rabbit? Bloom,7.93,2597,PG-13 - Teens 13 or older,['Slice of Life'],['Encourage Films'],"['CGDCT', 'Iyashikei', 'Workplace']",[],"['chino', 'maya', 'fun', 'begin', 'rewrite', 'coming', 'kafuu', 'school', 'waitresses', 'café']"
361,28,Yakitate!! Japan,7.92,1919,PG-13 - Teens 13 or older,"['Comedy', 'Gourmet']",['Sunrise'],[],['Shounen'],"['encounters', 'allow', 'pantasia', 'unique', 'hands', 'create', 'japan', 'baking', 'bread', 'azuma']"
362,14075,Blast of Tempest,7.92,337,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Bones'],['Psychological'],['Shounen'],"['save', 'make', 'world', 'hakaze', 'friend', 'sister', 'witch', 'aika', 'yoshino', 'mahiro']"
363,38080,Kono Oto Tomare!: Sounds of Life,7.92,807,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['Platinum Vision'],"['Music', 'Performing Arts', 'School']",['Shounen'],"['nonetheless', 'child', 'seeing', 'late', 'join', 'understand', 'takezou', 'club', 'koto', 'chika']"
364,29803,Overlord,7.92,68,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['Madhouse'],"['Isekai', 'Video Game']",[],"['having', 'clock', 'ooal', 'appear', 'predicament', 'commands', 'wizard', 'mal', 'game', 'momonga']"
365,37675,Overlord III,7.92,188,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['Madhouse'],"['Isekai', 'Video Game']",[],"['challenge', 'sets', 'keeps', 'certain', 'world', 'nazarick', 'ooal', 'gown', 'power', 'ainz']"
366,1088,Macross,7.91,1821,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",['Tatsunoko Production'],"['Mecha', 'Military', 'Music', 'Space']",[],"['banner', 'naming', 'squadron', 'fearing', 'sdf', 'face', 'war', 'space', 'earth', 'macross']"
367,28297,My Love Story!!,7.91,288,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Madhouse'],[],['Shoujo'],"['away', 'considered', 'rinko', 'heart', 'unfortunately', 'appearance', 'yamato', 'sunakawa', 'love', 'takeo']"
368,27775,Plastic Memories,7.91,164,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sci-Fi']",['Doga Kobo'],[],[],"['hostile', 'responsible', 'isla', 'giftia', 'time', 'humans', 'terminal', 'giftias', 'service', 'tsukasa']"
369,12815,Polar Bear Cafe,7.91,1975,G - All Ages,"['Comedy', 'Slice of Life']",['Pierrot'],"['Anthropomorphic', 'Gag Humor', 'Iyashikei', 'Workplace']",['Josei'],"['bound', 'zoo', 'misadventures', 'finds', 'allowing', 'owner', 'sessions', 'joy', 'cafe', 'shirokuma']"
370,41389,TONIKAWA: Over The Moon For You,7.91,282,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Seven Arcs'],[],['Shounen'],"['walks', 'let', 'end', 'aiming', 'meeting', 'bleeding', 'ranking', 'life', 'nasa', 'girl']"
371,31964,My Hero Academia,7.91,6,PG-13 - Teens 13 or older,['Action'],['Bones'],"['School', 'Super Power']",['Shounen'],"['months', 'chosen', 'prestigious', 'wanted', 'inherited', 'high', 'leaves', 'training', 'hero', 'izuku']"
372,9289,Hanasaku Iroha: Blossoms for Tomorrow,7.91,649,PG-13 - Teens 13 or older,['Drama'],['P.A. Works'],['Workplace'],[],"['maid', 'collectors', 'run', 'away', 'small', 'deals', 'ohana', 'inn', 'new', 'mother']"
373,13331,Jormungand Season 2: Perfect Order,7.91,1155,R+ - Mild Nudity,"['Action', 'Adventure']",['White Fox'],['Organized Crime'],['Seinen'],"['agent', 'operation', 'bodyguards', 'rally', 'order', 'perfect', 'rest', 'squad', 'internal', 'koko']"
374,427,Kaleido Star,7.91,2089,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy']",['Gonzo'],['Performing Arts'],[],"['mal', 'california', 'written', 'heights', 'new', 'magic', 'stage', 'place', 'sora', 'kaleido']"
375,48580,The Case Study of Vanitas,7.91,445,R - 17+ (violence & profanity),['Supernatural'],['Bones'],"['Historical', 'Vampire']",['Shounen'],"['blue', 'searching', 'inherited', 'vampires', 'moon', 'legend', 'doctor', 'book', 'vampire', 'vanitas']"
376,37786,Bloom Into You,7.91,688,PG-13 - Teens 13 or older,"['Drama', 'Girls Love', 'Romance']",['TROYCA'],['School'],[],"['day', 'romance', 'hits', 'hand', 'high', 'president', 'confession', 'touko', 'love', 'yuu']"
377,31098,Ushio & Tora,7.9,1535,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']","['MAPPA', 'Studio VOLN']",['Mythology'],['Shounen'],"['continuation', 'ushio', 'tv', 'series', 'tora']"
378,32995,Yuri!!! On ICE,7.9,182,PG-13 - Teens 13 or older,"['Award Winning', 'Sports']",['MAPPA'],[],[],"['figure', 'accepts', 'performing', 'closing', 'rising', 'house', 'defeat', 'world', 'victor', 'yuuri']"
379,27947,Lupin the Third,7.9,2364,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",['Telecom Animation Film'],['Adult Cast'],['Seinen'],"['takes', 'red', 'debuted', 'ovas', 'appearances', 'earlier', 'source', 'italy', 'lupin', 'series']"
380,3572,Macross Frontier,7.9,1405,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",['Satelight'],"['Mecha', 'Military', 'Music', 'Space']",[],"['alien', 'young', 'known', 'left', 'following', 'vajra', 'threat', 'alto', 'macross', 'frontier']"
381,114,Cromartie High School,7.9,1484,PG-13 - Teens 13 or older,['Comedy'],['Production I.G'],"['Delinquents', 'Gag Humor', 'School']",['Shounen'],"['mannered', 'gorillas', 'obnoxious', 'day', 'iq', 'student', 'average', 'takashi', 'high', 'school']"
382,48702,Dance Dance Danseur,7.9,2326,PG-13 - Teens 13 or older,['Drama'],['MAPPA'],['Performing Arts'],['Seinen'],"['love', 'classmate', 'perceiving', 'willing', 'godai', 'friends', 'kune', 'jeet', 'junpei', 'ballet']"
383,31339,Drifters,7.9,361,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Hoods Drifters Studio'],"['Adult Cast', 'Historical', 'Isekai', 'Samurai']",['Seinen'],"['persecution', 'trying', 'gleaming', 'battle', 'drifters', 'land', 'world', 'empire', 'ends', 'toyohisa']"
384,2924,ef - a tale of memories.,7.9,850,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Romance']",['Shaft'],[],[],"['renji', 'miyako', 'kei', 'shindou', 'girl', 'chihiro', 'eve', 'christmas', 'bicycle', 'hiro']"
385,790,Ergo Proxy,7.9,313,R - 17+ (violence & profanity),"['Mystery', 'Sci-Fi']",['Manglobe'],['Psychological'],[],"['mankind', 'spirals', 'ecological', 'autoreivs', 'day', 'iggy', 'vincent', 'called', 'autoreiv', 'romdo']"
